Track ID,Type,Confidence
1,car,0.8
11,car,0.7
10,car,0.81
16,car,0.74
5,car,0.84
4,car,0.87
6,car,0.87
21,car,0.83
12,car,0.86
7,car,0.6
30,car,0.75
9,car,0.62
20,car,0.8
25,car,0.87
17,car,0.84
48,car,0.85
37,car,0.86
57,car,0.61
